,Product Line,Site-Brand-Model,Times
14,LCD,US-Dell-U2723QE,12
12,LCD,US-Apple-Pro Display XDR,4
3,PRJ,UK-acer-X138WH,2
4,PRJ,DE-acer-X138WH,2
0,PRJ,UK-BenQ-GV30,1
1,PRJ,US-BenQ-TK800M,1
2,PRJ,US-BenQ-TK700STi,1
5,PRJ,UK-acer-H7550ST,1
6,PRJ,DE-acer-H7550ST,1
7,PRJ,UK-acer-P5630,1
8,PRJ,DE-acer-P5630,1
9,PRJ,US-Anker-Nebula Solar,1
10,PRJ,UK-Anker-Nebula Solar,1
11,PRJ,US-Anker-Nebula Cosmos,1
13,LCD,US-BenQ-PD3220U,1
